,Follower,Following
0,3036851230,3036907250
0,3015605477,3036907250
0,1019673422,3036907250
0,73509664,3036907250
0,3051698888,3036907250
0,3035211041,3036907250
0,1734817550,3036907250
0,3037264899,3036907250
0,579133028,3036907250
0,49043059,3036907250
0,569382995,3036907250
0,51023058,3036907250
0,2827812417,3036907250
0,1556357336,3036907250
0,3053756746,3036907250
0,3036907250,2336440088
0,3036907250,4027105402
0,3036907250,271243941
0,3036907250,2165646554
0,3036907250,762093631
0,3036907250,830589635738816512
0,3036907250,154221292
0,3036907250,40576466
0,3036907250,1189744336415723520
0,3036907250,382158989
0,3036907250,375007888
0,3036907250,26240101
0,3036907250,46131106
0,3036907250,1187585868493537280
0,3036907250,1265795638551212032
0,3036907250,920700510306529280
0,3036907250,1156797119149121541
0,3036907250,1121364987178618880
0,3036907250,11892372
0,3036907250,720389270335135745
0,3036907250,1039052508193284096
0,3036907250,333597222
0,3036907250,1111315973125169152
0,3036907250,1195040516318093312
0,3036907250,1367458171
0,3036907250,514667085
0,3036907250,296312612
0,3036907250,2424287186
0,3036907250,1131186925212241920
0,3036907250,108434901
0,3036907250,48008938
0,3036907250,262236415
0,3036907250,951237270044069888
0,3036907250,1264438328
0,3036907250,2382305514
0,3036907250,1070321898951753728
0,3036907250,3034892963
0,3036907250,2347049341
0,3036907250,56510427
0,3036907250,23818581
0,3036907250,571202103
0,3036907250,688583
0,3036907250,431210487
0,3036907250,13056322
0,3036907250,391867472
0,3036907250,3003392104
0,3036907250,249661913
0,3036907250,15159648
0,3036907250,3026571023
0,3036907250,29866761
0,3036907250,21457289
0,3036907250,80422885
0,3036907250,862356144748204032
0,3036907250,928760788306878464
0,3036907250,229601276
0,3036907250,270044784
0,3036907250,85648537
0,3036907250,39697728
0,3036907250,16868154
0,3036907250,755733488851189760
0,3036907250,406303880
0,3036907250,263265080
0,3036907250,2208838112
0,3036907250,829903626
0,3036907250,271485168
0,3036907250,1483247714
0,3036907250,934851466082357249
0,3036907250,94732055
0,3036907250,966411199649808386
0,3036907250,799830497065050112
0,3036907250,78969930
0,3036907250,4053818032
0,3036907250,3697013177
0,3036907250,22597445
0,3036907250,2360762586
0,3036907250,947311503216066560
0,3036907250,15750573
0,3036907250,132646210
0,3036907250,216939636
0,3036907250,59217922
0,3036907250,193935341
0,3036907250,93781753
0,3036907250,2385273733
0,3036907250,124087958
0,3036907250,3511430425
0,3036907250,562439654
0,3036907250,570072860
0,3036907250,831114368435748864
0,3036907250,3415864408
0,3036907250,804701761017671680
0,3036907250,2769983813
0,3036907250,889657085868298240
0,3036907250,12353582
0,3036907250,57047586
0,3036907250,6778812
0,3036907250,477554560
0,3036907250,458399248
0,3036907250,2898184305
0,3036907250,58160853
0,3036907250,717768811005526016
0,3036907250,569382995
0,3036907250,230815459
0,3036907250,436609034
0,3036907250,117079124
0,3036907250,308456550
0,3036907250,125483940
0,3036907250,15455450
0,3036907250,87476034
0,3036907250,341000847
0,3036907250,1527607790
0,3036907250,2659265263
0,3036907250,40030538
0,3036907250,1734575215
0,3036907250,31311757
0,3036907250,76679840
0,3036907250,3041372326
0,3036907250,14451127
0,3036907250,4863093417
0,3036907250,2196922086
0,3036907250,822183485523841025
0,3036907250,720605133483208705
0,3036907250,608052226
0,3036907250,403274895
0,3036907250,200630242
0,3036907250,130671142
0,3036907250,16134540
0,3036907250,1339637532
0,3036907250,17157367
0,3036907250,393675585
0,3036907250,84351228
0,3036907250,50393960
0,3036907250,30339571
0,3036907250,117483950
0,3036907250,33838201
0,3036907250,57320656
0,3036907250,15378449
0,3036907250,3304471
0,3036907250,44196397
0,3036907250,2460368252
0,3036907250,119512412
0,3036907250,59263220
0,3036907250,2676313880
0,3036907250,115763683
0,3036907250,4742002531
0,3036907250,69870134
0,3036907250,781332157
0,3036907250,19341622
0,3036907250,2322434384
0,3036907250,2910644884
0,3036907250,771681197781053440
0,3036907250,1053724531
0,3036907250,810893744593584128
0,3036907250,18417153
0,3036907250,305474242
0,3036907250,59504716
0,3036907250,153327232
0,3036907250,485865743
0,3036907250,44973000
0,3036907250,25134469
0,3036907250,3395161438
0,3036907250,19659370
0,3036907250,95196023
0,3036907250,776732741098467328
0,3036907250,127894322
0,3036907250,735809541456027648
0,3036907250,824812182114164736
0,3036907250,718108213078568960
0,3036907250,19411223
0,3036907250,2190533245
0,3036907250,870362407
0,3036907250,2273201773
0,3036907250,854581958
0,3036907250,717348489215262724
0,3036907250,301941645
0,3036907250,3761306416
0,3036907250,338989477
0,3036907250,52059998
0,3036907250,51023058
0,3036907250,1038481676
0,3036907250,207450631
0,3036907250,109598348
0,3036907250,544737616
0,3036907250,3107101390
0,3036907250,3074437553
0,3036907250,2601589496
0,3036907250,18932422
0,3036907250,3128829965
0,3036907250,269301403
0,3036907250,48677032
0,3036907250,319135326
0,3036907250,838464523
0,3036907250,22843337
0,3036907250,3092629269
0,3036907250,573918122
0,3036907250,487736815
0,3036907250,15521075
0,3036907250,3356531254
0,3036907250,1579422614
0,3036907250,1891806212
0,3036907250,190161488
0,3036907250,4833032980
0,3036907250,381187236
0,3036907250,19722699
0,3036907250,20536157
0,3036907250,1636590253
0,3036907250,2645602164
0,3036907250,14677919
0,3036907250,1479360883
0,3036907250,1652541
0,3036907250,2251623492
0,3036907250,237670274
0,3036907250,2271904531
0,3036907250,910827588
0,3036907250,1350732349
0,3036907250,817845968
0,3036907250,972651
0,3036907250,1603439773
0,3036907250,192854350
0,3036907250,2835276183
0,3036907250,245548093
0,3036907250,73147282
0,3036907250,15492359
0,3036907250,14199378
0,3036907250,275686563
0,3036907250,114870386
0,3036907250,325476794
0,3036907250,20581429
0,3036907250,296459271
0,3036907250,87818409
0,3036907250,21769127
0,3036907250,17043428
0,3036907250,395990396
0,3036907250,783214
0,3036907250,14511951
0,3036907250,2413882279
0,3036907250,1344951
0,3036907250,119711344
0,3036907250,281448138
0,3036907250,755953153
0,3036907250,117662694
0,3036907250,2097571
0,3036907250,11348282
0,3036907250,200163448
0,3036907250,742143
0,3036907250,2979365176
0,3036907250,14293310
0,3036907250,133790890
0,3036907250,180463340
0,3036907250,62513246
0,3036907250,337886919
0,3036907250,166739404
0,3036907250,41667342
0,3036907250,15254807
0,3036907250,813286
0,3036907250,1556357336
0,3036907250,5893702
