,Follower,Following
0,269930404,19659370
0,134061959,19659370
0,27171750,19659370
0,21192987,19659370
0,240316759,19659370
0,4531194259,19659370
0,2190753169,19659370
0,790899349471498240,19659370
0,342137485,19659370
0,787735106546827265,19659370
0,488417933,19659370
0,335829830,19659370
0,717348489215262724,19659370
0,700831074,19659370
0,771363829556977665,19659370
0,468825579,19659370
0,126323494,19659370
0,2450416195,19659370
0,756380725859975168,19659370
0,312783905,19659370
0,4202417063,19659370
0,748315519674048512,19659370
0,317158835,19659370
0,15090415,19659370
0,186764685,19659370
0,2394417954,19659370
0,201275909,19659370
0,163363440,19659370
0,21133730,19659370
0,78969930,19659370
0,4898086443,19659370
0,2274780686,19659370
0,3147145875,19659370
0,2891809527,19659370
0,138562224,19659370
0,1014561,19659370
0,16507835,19659370
0,2895714597,19659370
0,92071137,19659370
0,583637312,19659370
0,114407120,19659370
0,101764664,19659370
0,22752868,19659370
0,15192127,19659370
0,3439304543,19659370
0,262191481,19659370
0,37715152,19659370
0,1853174220,19659370
0,595544862,19659370
0,17705769,19659370
0,25864331,19659370
0,2752564758,19659370
0,3353136183,19659370
0,311404595,19659370
0,716643191072628736,19659370
0,470416893,19659370
0,3621255616,19659370
0,14947339,19659370
0,3761306416,19659370
0,549833457,19659370
0,544737616,19659370
0,2249121151,19659370
0,944905694,19659370
0,2601589496,19659370
0,101045085,19659370
0,115718271,19659370
0,5763912,19659370
0,64245814,19659370
0,4742002531,19659370
0,779769,19659370
0,15455450,19659370
0,4829277184,19659370
0,4827366892,19659370
0,3361359683,19659370
0,3367685915,19659370
0,2974389209,19659370
0,2310416978,19659370
0,323616054,19659370
0,1241258612,19659370
0,3384319941,19659370
0,199597043,19659370
0,92593701,19659370
0,310741473,19659370
0,39112661,19659370
0,15573348,19659370
0,47605273,19659370
0,4208606734,19659370
0,197362628,19659370
0,404100683,19659370
0,3577056016,19659370
0,339654180,19659370
0,1494913634,19659370
0,784824594,19659370
0,822143767,19659370
0,3946229836,19659370
0,553436328,19659370
0,3916694415,19659370
0,3405424143,19659370
0,868437872,19659370
0,19058451,19659370
0,79721713,19659370
0,27818124,19659370
0,3079899620,19659370
0,163009576,19659370
0,14048484,19659370
0,2435317801,19659370
0,43583452,19659370
0,21324520,19659370
0,301037777,19659370
0,193640022,19659370
0,400804254,19659370
0,78269677,19659370
0,273921060,19659370
0,251614179,19659370
0,2492618120,19659370
0,1936953062,19659370
0,24046380,19659370
0,637087464,19659370
0,2758095800,19659370
0,512594470,19659370
0,2538081673,19659370
0,414130557,19659370
0,2176358690,19659370
0,3364147025,19659370
0,273561140,19659370
0,2606773789,19659370
0,2730017576,19659370
0,338989477,19659370
0,1121934716,19659370
0,27493489,19659370
0,2209063952,19659370
0,55247494,19659370
0,20304025,19659370
0,1153956919,19659370
0,197481317,19659370
0,1246421,19659370
0,485865743,19659370
0,607311335,19659370
0,119512412,19659370
0,758175168,19659370
0,720212700,19659370
0,16674284,19659370
0,3239238377,19659370
0,2813275219,19659370
0,5894872,19659370
0,159421391,19659370
0,2962250933,19659370
0,427431943,19659370
0,2253247064,19659370
0,16579738,19659370
0,261126954,19659370
0,59217922,19659370
0,415798356,19659370
0,75071601,19659370
0,14254846,19659370
0,15378449,19659370
0,11939852,19659370
0,103546343,19659370
0,3120886937,19659370
0,11892372,19659370
0,3130629970,19659370
0,972984764,19659370
0,512191023,19659370
0,15739506,19659370
0,431764698,19659370
0,14285650,19659370
0,109613064,19659370
0,18932422,19659370
0,398785862,19659370
0,1002096110,19659370
0,616219267,19659370
0,19888273,19659370
0,3074437553,19659370
0,2397162947,19659370
0,2769983813,19659370
0,174959656,19659370
0,305474242,19659370
0,112806109,19659370
0,2706892358,19659370
0,3018358499,19659370
0,350164545,19659370
0,3005431923,19659370
0,774575,19659370
0,264132382,19659370
0,9271782,19659370
0,82337208,19659370
0,17581976,19659370
0,6355402,19659370
0,211916935,19659370
0,16042588,19659370
0,144779689,19659370
0,147949965,19659370
0,18417153,19659370
0,14757518,19659370
0,1376639125,19659370
0,106023728,19659370
0,2317814702,19659370
0,117483950,19659370
0,15333148,19659370
0,301939006,19659370
0,33993797,19659370
0,2910644884,19659370
0,557553364,19659370
0,2908007650,19659370
0,1303427371,19659370
0,59481357,19659370
0,61302699,19659370
0,48649222,19659370
0,17839109,19659370
0,1617603914,19659370
0,289222668,19659370
0,125483940,19659370
0,568542838,19659370
0,25481069,19659370
0,153506820,19659370
0,217377296,19659370
0,2178067878,19659370
0,58880930,19659370
0,16868154,19659370
0,606265290,19659370
0,36417099,19659370
0,1365711606,19659370
0,1074540169,19659370
0,14049302,19659370
0,17743823,19659370
0,91168371,19659370
0,2475224005,19659370
0,54875928,19659370
0,1339637532,19659370
0,3332231,19659370
0,25134469,19659370
0,19677430,19659370
0,130671142,19659370
0,439572655,19659370
0,547871798,19659370
0,1354848524,19659370
0,203250712,19659370
0,585390634,19659370
0,427218827,19659370
0,403274895,19659370
0,356775978,19659370
0,332134740,19659370
0,288823245,19659370
0,19659370,1308409993213943809
0,19659370,225110274
0,19659370,359831209
0,19659370,1190461842922995712
0,19659370,204123892
0,19659370,2807461219
0,19659370,27131901
0,19659370,228313429
0,19659370,268025507
0,19659370,249255635
0,19659370,13284672
0,19659370,117712651
0,19659370,373974821
0,19659370,271243941
0,19659370,257618993
0,19659370,773280684173463552
0,19659370,722155990662123520
0,19659370,145637517
0,19659370,2288970024
0,19659370,944810996
0,19659370,277298681
0,19659370,33864359
0,19659370,19486877
0,19659370,2577967370
0,19659370,709828900
0,19659370,14707794
0,19659370,26607837
0,19659370,939946139029090304
0,19659370,581406453
0,19659370,3314775459
0,19659370,20131383
0,19659370,1023751696697028608
0,19659370,800707492346925056
0,19659370,375007888
0,19659370,3102522680
0,19659370,17855686
0,19659370,18202677
0,19659370,2877993331
0,19659370,939091
0,19659370,49719781
0,19659370,1189525564715089920
0,19659370,772574162
0,19659370,78807415
0,19659370,1246201593755660288
0,19659370,82095610
0,19659370,1004448369140551682
0,19659370,1043211642182328320
0,19659370,17015268
0,19659370,841854020058677252
0,19659370,77200220
0,19659370,31442869
0,19659370,4786709654
0,19659370,327122348
0,19659370,99015174
0,19659370,1101500498564313090
0,19659370,53079180
0,19659370,2641476606
0,19659370,46350079
0,19659370,14492532
0,19659370,977585064
0,19659370,37788263
0,19659370,1855871
0,19659370,262236415
0,19659370,458079606
0,19659370,82337208
0,19659370,3442793834
0,19659370,2165646554
0,19659370,111801456
0,19659370,467004982
0,19659370,19690273
0,19659370,321908821
0,19659370,1106015165969924096
0,19659370,388752038
0,19659370,153004670
0,19659370,940445534556364800
0,19659370,16549460
0,19659370,17395999
0,19659370,1441673010
0,19659370,1195040516318093312
0,19659370,391867472
0,19659370,67815277
0,19659370,78269397
0,19659370,330151669
0,19659370,1734575215
0,19659370,2922679556
0,19659370,313140358
0,19659370,605027292
0,19659370,1145584490594443264
0,19659370,22826489
0,19659370,116655482
0,19659370,8746072
0,19659370,1111315973125169152
0,19659370,1184821524534059008
0,19659370,132646210
0,19659370,1068486102930112514
0,19659370,14895163
0,19659370,19203768
0,19659370,1284042607
0,19659370,477030336
0,19659370,16044272
0,19659370,1111730640762875907
0,19659370,938473643373481985
0,19659370,1086604922
0,19659370,7295362
0,19659370,2711212681
0,19659370,434236851
0,19659370,3158689771
0,19659370,134072288
0,19659370,263483174
0,19659370,63735508
0,19659370,508906511
0,19659370,725387616
0,19659370,33423759
0,19659370,512785206
0,19659370,1057715900
0,19659370,262191481
0,19659370,2769983813
0,19659370,18485339
0,19659370,485865743
0,19659370,12151932
0,19659370,39697728
0,19659370,382158989
0,19659370,989251872107085824
0,19659370,108334890
0,19659370,1138704090106646528
0,19659370,2587163612
0,19659370,13235832
0,19659370,359622624
0,19659370,14451127
0,19659370,252988497
0,19659370,534290225
0,19659370,61111487
0,19659370,3008322017
0,19659370,19677123
0,19659370,1076178992036790272
0,19659370,831503418376146946
0,19659370,775449094739197953
0,19659370,2549047974
0,19659370,22026924
0,19659370,299394773
0,19659370,867297019160707072
0,19659370,2382305514
0,19659370,28245224
0,19659370,384127183
0,19659370,16136933
0,19659370,41216797
0,19659370,1883425892
0,19659370,305236970
0,19659370,15518172
0,19659370,1055893919597133824
0,19659370,139811295
0,19659370,600067712
0,19659370,14208224
0,19659370,743856512
0,19659370,3107101390
0,19659370,916364161415892992
0,19659370,1205609058
0,19659370,40090727
0,19659370,781676758932262912
0,19659370,1014199723031449600
0,19659370,5734242
0,19659370,15156540
0,19659370,2842839092
0,19659370,8220532
0,19659370,138840988
0,19659370,762501458
0,19659370,755733488851189760
0,19659370,1026754771087110144
0,19659370,12044602
0,19659370,2918846960
0,19659370,1014561
0,19659370,3150832239
0,19659370,1019221160742014976
0,19659370,598232506
0,19659370,33970089
0,19659370,4042462396
0,19659370,852083180182147072
0,19659370,1865461842
0,19659370,93655722
0,19659370,615595875
0,19659370,121881387
0,19659370,3081585501
0,19659370,799830497065050112
0,19659370,2869101210
0,19659370,134061959
0,19659370,932582571338321920
0,19659370,327032058
0,19659370,350164545
0,19659370,3041372326
0,19659370,840618056678293504
0,19659370,68784803
0,19659370,398092540
0,19659370,50374439
0,19659370,2864356347
0,19659370,2540678306
0,19659370,243479125
0,19659370,2240528131
0,19659370,221620566
0,19659370,5921452
0,19659370,966411199649808386
0,19659370,177751401
0,19659370,2236856634
0,19659370,489677804
0,19659370,15808647
0,19659370,17503180
0,19659370,787149253302812672
0,19659370,2903681001
0,19659370,112202046
0,19659370,834609484781723648
0,19659370,897060827316072448
0,19659370,830589635738816512
0,19659370,920382882413244417
0,19659370,12035282
0,19659370,3565816992
0,19659370,311340284
0,19659370,39237580
0,19659370,45827605
0,19659370,720389270335135745
0,19659370,941478255789457408
0,19659370,947311503216066560
0,19659370,14622066
0,19659370,817382
0,19659370,3233792564
0,19659370,264501255
0,19659370,14166306
0,19659370,265422963
0,19659370,341000847
0,19659370,606667727
0,19659370,2218900633
0,19659370,386277982
0,19659370,778607
0,19659370,572279177
0,19659370,3207393315
0,19659370,76336279
0,19659370,17383073
0,19659370,16976682
0,19659370,106856453
0,19659370,16596200
0,19659370,194399316
0,19659370,743917727820058626
0,19659370,2312790332
0,19659370,3415205164
0,19659370,722242009
0,19659370,793483735018504192
0,19659370,66722583
0,19659370,158659687
0,19659370,1111871
0,19659370,4353971122
0,19659370,4901700861
0,19659370,18417153
0,19659370,529771925
0,19659370,836189288572325888
0,19659370,109640788
0,19659370,1168
0,19659370,702932794947694592
0,19659370,76966092
0,19659370,19341622
0,19659370,59900894
0,19659370,2399290873
0,19659370,1303571503
0,19659370,2842558252
0,19659370,813286
0,19659370,307912317
0,19659370,79703784
0,19659370,48008938
0,19659370,9533042
0,19659370,734735999029383168
0,19659370,1934999587
0,19659370,207534677
0,19659370,28401365
0,19659370,2190533245
0,19659370,21192987
0,19659370,36588310
0,19659370,18728897
0,19659370,71905822
0,19659370,488417933
0,19659370,467551928
0,19659370,2859068332
0,19659370,3147145875
0,19659370,26976778
0,19659370,126323494
0,19659370,123093566
0,19659370,709543955126333440
0,19659370,8719472
0,19659370,20058825
0,19659370,15090415
0,19659370,186764685
0,19659370,1580058000
0,19659370,2394417954
0,19659370,114773847
0,19659370,3841067114
0,19659370,2320791044
0,19659370,497181885
0,19659370,582161546
0,19659370,21133730
0,19659370,89774258
0,19659370,13920962
0,19659370,260971421
0,19659370,1408239470
0,19659370,16507835
0,19659370,92071137
0,19659370,1490398796
0,19659370,114407120
0,19659370,15192127
0,19659370,273003435
0,19659370,1244079788
0,19659370,59217922
0,19659370,18033550
0,19659370,17705769
0,19659370,14697496
0,19659370,129746032
0,19659370,3732176255
0,19659370,595544862
0,19659370,781332157
0,19659370,25864331
0,19659370,16318928
0,19659370,3128829965
0,19659370,206743057
0,19659370,277516046
0,19659370,17949156
0,19659370,14341416
0,19659370,2812873512
0,19659370,69870134
0,19659370,884180960
0,19659370,207770279
0,19659370,2523642978
0,19659370,2249121151
0,19659370,1598324696
0,19659370,1728795440
0,19659370,5763912
0,19659370,64245814
0,19659370,9632312
0,19659370,49976458
0,19659370,63859619
0,19659370,854581958
0,19659370,4742002531
0,19659370,15455450
0,19659370,1376401838
0,19659370,2924669003
0,19659370,2717694091
0,19659370,3075691
0,19659370,3361359683
0,19659370,4794104842
0,19659370,3620548396
0,19659370,14254846
0,19659370,15225375
0,19659370,70478255
0,19659370,3367685915
0,19659370,4728720725
0,19659370,41572443
0,19659370,7111232
0,19659370,541117509
0,19659370,1241258612
0,19659370,115763683
0,19659370,870968012
0,19659370,4329329968
0,19659370,3384319941
0,19659370,288995692
0,19659370,4398626122
0,19659370,20499721
0,19659370,310741473
0,19659370,15573348
0,19659370,59780450
0,19659370,46342393
0,19659370,164233384
0,19659370,118748199
0,19659370,33474334
0,19659370,266717381
0,19659370,3243283713
0,19659370,112882940
0,19659370,45321027
0,19659370,2916305152
0,19659370,197362628
0,19659370,19811190
0,19659370,14048484
0,19659370,2435317801
0,19659370,43583452
0,19659370,78269677
0,19659370,273921060
0,19659370,1936953062
0,19659370,24046380
0,19659370,637087464
0,19659370,2232721860
0,19659370,45303184
0,19659370,14065835
0,19659370,2676313880
0,19659370,103989154
0,19659370,11990112
0,19659370,179797676
0,19659370,3300677471
0,19659370,259906731
0,19659370,2176358690
0,19659370,158751132
0,19659370,9541832
0,19659370,2606773789
0,19659370,17455229
0,19659370,1121934716
0,19659370,2520999920
0,19659370,3234931837
0,19659370,19659141
0,19659370,27493489
0,19659370,4484681
0,19659370,2273201773
0,19659370,55247494
0,19659370,17580853
0,19659370,20304025
0,19659370,197481317
0,19659370,1246421
0,19659370,281950081
0,19659370,21991908
0,19659370,544737616
0,19659370,720212700
0,19659370,119512412
0,19659370,59263220
0,19659370,115091858
0,19659370,16674284
0,19659370,5894872
0,19659370,204297410
0,19659370,57246759
0,19659370,2908007650
0,19659370,1643302016
0,19659370,3246646347
0,19659370,2460368252
0,19659370,20436576
0,19659370,740216334
0,19659370,16579738
0,19659370,49438224
0,19659370,15002894
0,19659370,261126954
0,19659370,11010332
0,19659370,273561140
0,19659370,22398002
0,19659370,2322434384
0,19659370,103546343
0,19659370,11939852
0,19659370,3074437553
0,19659370,44196397
0,19659370,5943622
0,19659370,115494880
0,19659370,534255106
0,19659370,2411276060
0,19659370,15056816
0,19659370,15739506
0,19659370,3107826244
0,19659370,431764698
0,19659370,234321271
0,19659370,2455929786
0,19659370,2444229696
0,19659370,5637652
0,19659370,2910644884
0,19659370,183575679
0,19659370,25213966
0,19659370,402875257
0,19659370,3304471
0,19659370,18932422
0,19659370,47562075
0,19659370,616219267
0,19659370,94642927
0,19659370,43006345
0,19659370,1197369638
0,19659370,302013973
0,19659370,335829830
0,19659370,47319664
0,19659370,26014256
0,19659370,349172730
0,19659370,2810375782
0,19659370,221460294
0,19659370,15378449
0,19659370,553729228
0,19659370,1264438328
0,19659370,1002096110
0,19659370,343928585
0,19659370,50095170
0,19659370,57320656
0,19659370,398785862
0,19659370,11017332
0,19659370,2814432614
0,19659370,16895951
0,19659370,17514022
0,19659370,7905122
0,19659370,174959656
0,19659370,117539435
0,19659370,2450416195
0,19659370,216939636
0,19659370,1252063705
0,19659370,3005431923
0,19659370,133806972
0,19659370,8034682
0,19659370,339654180
0,19659370,74419325
0,19659370,15169938
0,19659370,1891806212
0,19659370,774575
0,19659370,33838201
0,19659370,762093631
0,19659370,264132382
0,19659370,44973000
0,19659370,19073790
0,19659370,88727377
0,19659370,9271782
0,19659370,10587552
0,19659370,5848122
0,19659370,2221607978
0,19659370,48677032
0,19659370,765548
0,19659370,263044687
0,19659370,44953355
0,19659370,140956562
0,19659370,109613064
0,19659370,6355402
0,19659370,14998112
0,19659370,700831074
0,19659370,10383162
0,19659370,16042588
0,19659370,6365342
0,19659370,1710656606
0,19659370,2502662672
0,19659370,1962172172
0,19659370,2317814702
0,19659370,2601589496
0,19659370,95196023
0,19659370,1227698863
0,19659370,106023728
0,19659370,117483950
0,19659370,15333148
0,19659370,28165790
0,19659370,33993797
0,19659370,211916935
0,19659370,469405173
0,19659370,301939006
0,19659370,1303427371
0,19659370,557553364
0,19659370,36024756
0,19659370,15376357
0,19659370,54875928
0,19659370,476700973
0,19659370,507704346
0,19659370,48649222
0,19659370,61302699
0,19659370,307755344
0,19659370,17839109
0,19659370,1617603914
0,19659370,289222668
0,19659370,2494212979
0,19659370,568542838
0,19659370,25481069
0,19659370,30339571
0,19659370,539296619
0,19659370,450842550
0,19659370,398500188
0,19659370,217377296
0,19659370,333597222
0,19659370,16976496
0,19659370,2230151202
0,19659370,1344951
0,19659370,1848037524
0,19659370,13982132
0,19659370,2329921
0,19659370,1551361069
0,19659370,40576466
0,19659370,1365711606
0,19659370,8143682
0,19659370,1562518867
0,19659370,47725447
0,19659370,49793
0,19659370,50393960
0,19659370,114485232
0,19659370,1074540169
0,19659370,84351228
0,19659370,2178067878
0,19659370,155505157
0,19659370,201194687
0,19659370,2475224005
0,19659370,20003288
0,19659370,393675585
0,19659370,14369971
0,19659370,52206988
0,19659370,8139122
0,19659370,15336340
0,19659370,146195370
0,19659370,17707080
0,19659370,17773969
0,19659370,91168371
0,19659370,58880930
0,19659370,17157367
0,19659370,11892372
0,19659370,17078917
0,19659370,59504716
0,19659370,59481357
0,19659370,78969930
0,19659370,127894322
0,19659370,1339637532
0,19659370,19677430
0,19659370,242868086
0,19659370,15159648
0,19659370,25134469
0,19659370,16134540
0,19659370,130671142
0,19659370,14301911
0,19659370,167169119
0,19659370,91440853
0,19659370,36417099
0,19659370,16868154
0,19659370,305474242
0,19659370,200630242
0,19659370,39321347
0,19659370,17712257
0,19659370,224379103
0,19659370,14757518
0,19659370,110420616
0,19659370,14049302
0,19659370,946028606
0,19659370,111258447
0,19659370,891725802
0,19659370,19888273
0,19659370,332134740
0,19659370,356775978
0,19659370,403274895
0,19659370,203250712
0,19659370,1354848524
0,19659370,547871798
0,19659370,439572655
