,Follower,Following
0,18932422,356775978
0,18932422,28776166
0,18932422,8123222
0,18932422,91333167
0,18932422,34743251
0,18932422,1149491203
0,18932422,216939636
0,18932422,2348513340
0,18932422,923649456981135367
0,18932422,2988561009
0,18932422,1527607790
0,18932422,481094172
0,18932422,87473622
0,18932422,804701761017671680
0,18932422,153327232
0,18932422,294599794
0,18932422,3107101390
0,18932422,2329921
0,18932422,2165646554
0,18932422,20499721
0,18932422,139811295
0,18932422,66369383
0,18932422,8143682
0,18932422,267249771
0,18932422,47605273
0,18932422,862356144748204032
0,18932422,2481801289
0,18932422,16976496
0,18932422,810893744593584128
0,18932422,3036907250
0,18932422,134765219
0,18932422,771681197781053440
0,18932422,2251623492
0,18932422,296312612
0,18932422,2924886188
0,18932422,549833457
0,18932422,2178067878
0,18932422,427431943
0,18932422,706980266879946752
0,18932422,751506263792582656
0,18932422,2190533245
0,18932422,3395161438
0,18932422,717348489215262724
0,18932422,93494670
0,18932422,220139885
0,18932422,3095317209
0,18932422,153764165
0,18932422,4863093417
0,18932422,2645602164
0,18932422,17839109
0,18932422,95013770
0,18932422,4833032980
0,18932422,11164692
0,18932422,3513474256
0,18932422,45303184
0,18932422,375007888
0,18932422,65915718
0,18932422,4149032843
0,18932422,3130548765
0,18932422,524561395
0,18932422,2826508686
0,18932422,106064139
0,18932422,203070657
0,18932422,3946229836
0,18932422,3916694415
0,18932422,91697719
0,18932422,3761306416
0,18932422,344725369
0,18932422,55517828
0,18932422,63801028
0,18932422,2815077014
0,18932422,101045085
0,18932422,265509561
0,18932422,3331252607
0,18932422,269301403
0,18932422,1028693496
0,18932422,47602120
0,18932422,384127183
0,18932422,466894113
0,18932422,2346714074
0,18932422,2926864059
0,18932422,39048846
0,18932422,341000847
0,18932422,400804254
0,18932422,151303125
0,18932422,3085799703
0,18932422,2998896042
0,18932422,2769983813
0,18932422,13568892
0,18932422,121709074
0,18932422,2354542969
0,18932422,17554109
0,18932422,112829445
0,18932422,3236533841
0,18932422,101264703
0,18932422,216703645
0,18932422,3099020035
0,18932422,3364147025
0,18932422,264501255
0,18932422,5734242
0,18932422,569790116
0,18932422,337600744
0,18932422,34227622
0,18932422,46131106
0,18932422,1121934716
0,18932422,2816046521
0,18932422,32942338
0,18932422,3041372326
0,18932422,1891806212
0,18932422,33474334
0,18932422,22597445
0,18932422,140093780
0,18932422,202853969
0,18932422,1530894998
0,18932422,55858928
0,18932422,15247794
0,18932422,273561140
0,18932422,17707080
0,18932422,193309907
0,18932422,172260408
0,18932422,1237393394
0,18932422,48839631
0,18932422,2607616422
0,18932422,485865743
0,18932422,82774113
0,18932422,2422189058
0,18932422,2550133394
0,18932422,850107536
0,18932422,354847710
0,18932422,70266297
0,18932422,16689804
0,18932422,326912209
0,18932422,259403751
0,18932422,19540483
0,18932422,567360618
0,18932422,352053266
0,18932422,393956778
0,18932422,40156543
0,18932422,2438493248
0,18932422,3035143127
0,18932422,2880905121
0,18932422,2515540081
0,18932422,144779689
0,18932422,3107826244
0,18932422,500950174
0,18932422,469119337
0,18932422,533149076
0,18932422,3128829965
0,18932422,217377296
0,18932422,36448779
0,18932422,59208209
0,18932422,260768625
0,18932422,3130629970
0,18932422,495430242
0,18932422,3074437553
0,18932422,92071137
0,18932422,2273201773
0,18932422,111046352
0,18932422,2155233830
0,18932422,248135933
0,18932422,126352685
0,18932422,720212700
0,18932422,97880420
0,18932422,2226776658
0,18932422,251614179
0,18932422,114146587
0,18932422,496430086
0,18932422,17743823
0,18932422,36417099
0,18932422,14761223
0,18932422,19659370
0,18932422,9430302
0,18932422,123846556
0,18932422,189495871
0,18932422,40030538
0,18932422,22072608
0,18932422,561218882
0,18932422,85648537
0,18932422,382158989
0,18932422,2591662868
0,18932422,3332231
0,18932422,201194687
0,18932422,22960511
0,18932422,301941645
0,18932422,338989477
0,18932422,127489643
0,18932422,46922123
0,18932422,15378449
0,18932422,32193354
0,18932422,249661913
0,18932422,369440364
0,18932422,2601589496
0,18932422,132646210
0,18932422,1562578862
0,18932422,1850752598
0,18932422,2493328698
0,18932422,271243941
0,18932422,242868086
0,18932422,66722583
0,18932422,52059998
0,18932422,2475224005
0,18932422,2457267950
0,18932422,25481069
0,18932422,201275909
0,18932422,2354616571
0,18932422,452909538
0,18932422,19380829
0,18932422,405384428
0,18932422,14538236
0,18932422,95196023
0,18932422,125483940
0,18932422,181954043
0,18932422,15421904
0,18932422,26000689
0,18932422,1339637532
0,18932422,1086604922
0,18932422,10695152
0,18932422,88673826
0,18932422,9910992
0,18932422,44973000
0,18932422,21308312
0,18932422,45389867
0,18932422,54875928
0,18932422,10759032
0,18932422,115091858
0,18932422,91367103
0,18932422,773146218
0,18932422,91168371
0,18932422,59504716
0,18932422,2318099514
0,18932422,93781753
0,18932422,1304717864
0,18932422,1527461
0,18932422,17076940
0,18932422,887159288
0,18932422,331076291
0,18932422,460544873
0,18932422,89774258
0,18932422,19677430
0,18932422,305474242
0,18932422,8220532
0,18932422,831922344
0,18932422,107171037
0,18932422,26711278
0,18932422,91440853
0,18932422,849649723
0,18932422,190161488
0,18932422,342569184
0,18932422,794790254
0,18932422,15089078
0,18932422,544737616
0,18932422,538326631
0,18932422,119512412
0,18932422,14488805
0,18932422,14266044
0,18932422,332134740
0,18932422,146159328
0,18932422,14162048
0,18932422,75585288
0,18932422,28165790
0,18932422,229601276
0,18932422,41098784
0,18932422,15468474
0,18932422,40389352
0,18932422,14874480
0,18932422,237738266
0,18932422,320603385
0,18932422,11892372
0,18932422,25134469
0,18932422,17078917
0,18932422,41667342
0,18932422,21133730
0,18932422,78969930
0,18932422,147949965
0,18932422,17002009
0,18932422,40576466
0,18932422,17773969
0,18932422,59481357
0,18932422,88727377
0,18932422,114485232
0,18932422,17157367
0,18932422,30339571
0,18932422,175011974
0,18932422,93957809
0,18932422,130671142
0,18932422,21457289
0,18932422,18059898
0,18932422,21003382
0,18932422,118263124
0,18932422,33838201
0,18932422,20536157
0,18932422,78269677
0,18932422,15455450
0,18932422,16867526
0,18932422,930340722
0,18932422,22026924
0,18932422,15159648
0,18932422,59263220
0,18932422,7295362
0,18932422,333597222
0,18932422,16868154
0,18932422,76679840
0,18932422,15492359
0,18932422,115763683
0,18932422,17076764
0,18932422,53654934
0,18932422,3304471
0,18932422,393652166
0,18932422,589300441
0,18932422,18417153
0,18932422,127894322
0,18932422,393675585
0,18932422,13056322
0,18932422,48677032
