,Follower,Following
0,124319949,132646210
0,25481069,132646210
0,241167877,132646210
0,406932163,132646210
0,951844723,132646210
0,43641631,132646210
0,887159288,132646210
0,97880420,132646210
0,84560252,132646210
0,20640711,132646210
0,256879792,132646210
0,48235638,132646210
0,47978543,132646210
0,16423883,132646210
0,802182440,132646210
0,538326631,132646210
0,606265290,132646210
0,133550954,132646210
0,58880930,132646210
0,78912282,132646210
0,50257296,132646210
0,475026877,132646210
0,214272214,132646210
0,606214834,132646210
0,617400195,132646210
0,68084193,132646210
0,443602279,132646210
0,126062970,132646210
0,17773969,132646210
0,14265641,132646210
0,14784786,132646210
0,12160482,132646210
0,14494523,132646210
0,200083348,132646210
0,17268402,132646210
0,80979483,132646210
0,514189512,132646210
0,45123871,132646210
0,2025101,132646210
0,551951577,132646210
0,13507112,132646210
0,485447824,132646210
0,49287656,132646210
0,73705954,132646210
0,113339417,132646210
0,115091858,132646210
0,313348339,132646210
0,17743823,132646210
0,492216731,132646210
0,272623675,132646210
0,274134534,132646210
0,19204539,132646210
0,147949965,132646210
0,190778398,132646210
0,467852343,132646210
0,289284899,132646210
0,195658424,132646210
0,249695469,132646210
0,18843675,132646210
0,111373125,132646210
0,442245081,132646210
0,423567471,132646210
0,9571292,132646210
0,431192409,132646210
0,69218199,132646210
0,14339792,132646210
0,201194687,132646210
0,146195370,132646210
0,408986233,132646210
0,51215183,132646210
0,40389352,132646210
0,136088911,132646210
0,393675585,132646210
0,391247062,132646210
0,245907225,132646210
0,95630269,132646210
0,382393,132646210
0,253587073,132646210
0,226298062,132646210
0,16102444,132646210
0,11649702,132646210
0,361115646,132646210
0,202740551,132646210
0,65605637,132646210
0,46932973,132646210
0,11069462,132646210
0,258722513,132646210
0,10627282,132646210
0,249661913,132646210
0,284099686,132646210
0,12755532,132646210
0,181720081,132646210
0,15298719,132646210
0,6015842,132646210
0,166499569,132646210
0,135047672,132646210
0,37622738,132646210
0,126718539,132646210
0,23999540,132646210
0,199298537,132646210
0,17278474,132646210
0,209100025,132646210
0,201854523,132646210
0,151208743,132646210
0,191728278,132646210
0,142724647,132646210
0,54959293,132646210
0,23055193,132646210
0,36659063,132646210
0,18052550,132646210
0,26092949,132646210
0,24897144,132646210
0,29639366,132646210
0,76937615,132646210
0,52869134,132646210
0,101013918,132646210
0,139377848,132646210
0,18869136,132646210
0,131947210,132646210
0,28312691,132646210
0,34698700,132646210
0,112099606,132646210
0,1855871,132646210
0,132646210,479013038
0,132646210,994300581291282432
0,132646210,3077144869
0,132646210,1909219404
0,132646210,3275322876
0,132646210,619585396
0,132646210,318093688
0,132646210,224495471
0,132646210,178976408
0,132646210,160741955
0,132646210,2842688136
0,132646210,1256240551118200835
0,132646210,1264027207447371776
0,132646210,1313137113454579717
0,132646210,49977240
0,132646210,301709965
0,132646210,41828876
0,132646210,1111730640762875907
0,132646210,887207711590559745
0,132646210,303048766
0,132646210,172179385
0,132646210,3411494596
0,132646210,257111136
0,132646210,1287104705185939456
0,132646210,940445534556364800
0,132646210,22585506
0,132646210,725639768663576576
0,132646210,1081076050061213697
0,132646210,136756365
0,132646210,78807415
0,132646210,1535439446
0,132646210,433873132
0,132646210,22952866
0,132646210,56318966
0,132646210,216016685
0,132646210,596203049
0,132646210,1259983955408744449
0,132646210,2183611873
0,132646210,71306406
0,132646210,364593753
0,132646210,1306824555420213249
0,132646210,2859456143
0,132646210,772574162
0,132646210,1081241209622822913
0,132646210,829881163472916481
0,132646210,45675087
0,132646210,605012771
0,132646210,266028681
0,132646210,1245923843119575041
0,132646210,84653850
0,132646210,1290762290224984064
0,132646210,24603962
0,132646210,56741675
0,132646210,116897811
0,132646210,1127358323051749378
0,132646210,44106240
0,132646210,278359534
0,132646210,25268217
0,132646210,21573326
0,132646210,1182908622113660929
0,132646210,75525450
0,132646210,125483940
0,132646210,1094048100564365312
0,132646210,3186534415
0,132646210,81381560
0,132646210,909404434723213312
0,132646210,751506263792582656
0,132646210,296312612
0,132646210,85307840
0,132646210,312121622
0,132646210,47325650
0,132646210,7466492
0,132646210,1195040516318093312
0,132646210,84404991
0,132646210,41694589
0,132646210,778856886
0,132646210,1054280867512705025
0,132646210,2821616774
0,132646210,2797567802
0,132646210,1038834447540531202
0,132646210,3988959013
0,132646210,825382759
0,132646210,2867784412
0,132646210,1052291485901697024
0,132646210,272376633
0,132646210,1084212657761148928
0,132646210,762093631
0,132646210,4083688114
0,132646210,257618993
0,132646210,70819203
0,132646210,19626509
0,132646210,1217315090
0,132646210,710755931227824128
0,132646210,162124540
0,132646210,87476034
0,132646210,48677032
0,132646210,15750573
0,132646210,39547749
0,132646210,925565433679298560
0,132646210,103761767
0,132646210,702309206
0,132646210,1143038206335737856
0,132646210,2451712820
0,132646210,998681467696885761
0,132646210,1168865024674357248
0,132646210,87473622
0,132646210,823957466
0,132646210,12031032
0,132646210,260971421
0,132646210,27131901
0,132646210,3780315496
0,132646210,3549187454
0,132646210,1154319646780272641
0,132646210,1229540217595387904
0,132646210,1019194066855006208
0,132646210,831290691712004096
0,132646210,1265795638551212032
0,132646210,419395379
0,132646210,4890000754
0,132646210,1253984770083692544
0,132646210,1255539999467958272
0,132646210,61143806
0,132646210,1214864022572425217
0,132646210,814980524200566784
0,132646210,346400805
0,132646210,2986305078
0,132646210,872274950
0,132646210,1245061044847947777
0,132646210,1189744336415723520
0,132646210,1111315973125169152
0,132646210,301178769
0,132646210,2303160649
0,132646210,1123336792021897216
0,132646210,2869101210
0,132646210,23761309
0,132646210,17118060
0,132646210,25037133
0,132646210,274609987
0,132646210,897060827316072448
0,132646210,247943231
0,132646210,373951619
0,132646210,2604894992
0,132646210,807261497500069888
0,132646210,2492690671
0,132646210,1014561
0,132646210,320568816
0,132646210,1187585868493537280
0,132646210,1044869316288696320
0,132646210,1184821524534059008
0,132646210,91440853
0,132646210,87242603
0,132646210,4188048952
0,132646210,1183933523129970689
0,132646210,101045085
0,132646210,33861957
0,132646210,68443905
0,132646210,1121364987178618880
0,132646210,113125584
0,132646210,1067977726118682625
0,132646210,2540678306
0,132646210,33836629
0,132646210,46668733
0,132646210,838601156737654784
0,132646210,533584357
0,132646210,139008774
0,132646210,38140504
0,132646210,996170598056263683
0,132646210,220139885
0,132646210,905687730843037696
0,132646210,922354202088759296
0,132646210,874632132353826816
0,132646210,3230093066
0,132646210,374433827
0,132646210,849902720827875330
0,132646210,18033313
0,132646210,126132953
0,132646210,2575365842
0,132646210,2607616422
0,132646210,1039052508193284096
0,132646210,2983902143
0,132646210,3248357604
0,132646210,20926161
0,132646210,185263153
0,132646210,54580934
0,132646210,18874262
0,132646210,17018894
0,132646210,264501255
0,132646210,1053292116
0,132646210,936713855878787074
0,132646210,86754006
0,132646210,40389352
0,132646210,736667972123512832
0,132646210,2280952807
0,132646210,1037548569467731968
0,132646210,720389270335135745
0,132646210,969392138076041216
0,132646210,224209816
0,132646210,22129782
0,132646210,887535601
0,132646210,238024065
0,132646210,1991321
0,132646210,1031837755234549760
0,132646210,758771866500816896
0,132646210,84060395
0,132646210,2424680826
0,132646210,1617382039
0,132646210,271370579
0,132646210,50706020
0,132646210,721931072
0,132646210,299807081
0,132646210,16632955
0,132646210,317169230
0,132646210,54875928
0,132646210,1101500498564313090
0,132646210,928760788306878464
0,132646210,70900164
0,132646210,386277982
0,132646210,59217922
0,132646210,193309907
0,132646210,4228354103
0,132646210,1090911182591086592
0,132646210,468825579
0,132646210,20314655
0,132646210,955599008
0,132646210,810173876466515968
0,132646210,1060157776477982721
0,132646210,1055893919597133824
0,132646210,1035524448319885312
0,132646210,331076291
0,132646210,82774113
0,132646210,919860212
0,132646210,455428885
0,132646210,1412036527
0,132646210,1017373138500378624
0,132646210,217377296
0,132646210,713164296604090368
0,132646210,118056286
0,132646210,1065937815022837760
0,132646210,193935341
0,132646210,591797093
0,132646210,96962998
0,132646210,2329817887
0,132646210,174083824
0,132646210,997784960
0,132646210,188221066
0,132646210,720212700
0,132646210,191723833
0,132646210,17053944
0,132646210,16110508
0,132646210,14862794
0,132646210,15926727
0,132646210,842043337687289856
0,132646210,792460428005605376
0,132646210,879014078932504577
0,132646210,1477918760
0,132646210,49911968
0,132646210,848799224854609920
0,132646210,322711407
0,132646210,2459299508
0,132646210,4793796869
0,132646210,966411199649808386
0,132646210,904533569749508097
0,132646210,72474729
0,132646210,32872183
0,132646210,78269677
0,132646210,1019221160742014976
0,132646210,15159648
0,132646210,934851466082357249
0,132646210,3865043177
0,132646210,17839109
0,132646210,14978945
0,132646210,984135577208373249
0,132646210,1011316249274540033
0,132646210,2336440088
0,132646210,19659370
0,132646210,48062712
0,132646210,917738789233217536
0,132646210,790899349471498240
0,132646210,54163837
0,132646210,2608840453
0,132646210,911297187664949248
0,132646210,327122348
0,132646210,984208484328763395
0,132646210,2575124365
0,132646210,989428140433866752
0,132646210,87985586
0,132646210,33970089
0,132646210,947311503216066560
0,132646210,200466843
0,132646210,3036907250
0,132646210,984275749824638976
0,132646210,4652730673
0,132646210,3235806942
0,132646210,799830497065050112
0,132646210,862356144748204032
0,132646210,4874161629
0,132646210,2165646554
0,132646210,610026759
0,132646210,140093780
0,132646210,45412709
0,132646210,920700510306529280
0,132646210,964589615230337024
0,132646210,6355402
0,132646210,409890910
0,132646210,940901351759994880
0,132646210,923649456981135367
0,132646210,14417382
0,132646210,785618379201654784
0,132646210,33474334
0,132646210,47605273
0,132646210,9180262
0,132646210,2462926410
0,132646210,877886035
0,132646210,739854925560156160
0,132646210,900040284616114176
0,132646210,763432576375779328
0,132646210,898565245484105732
0,132646210,735447938214678529
0,132646210,608052226
0,132646210,34642043
0,132646210,106856453
0,132646210,2839825685
0,132646210,429259920
0,132646210,54817041
0,132646210,66722583
0,132646210,94732055
0,132646210,2769983813
0,132646210,3415864408
0,132646210,90109488
0,132646210,889657085868298240
0,132646210,3232640646
0,132646210,1149491203
0,132646210,3775401076
0,132646210,846672306378326016
0,132646210,880523990883848192
0,132646210,3406278903
0,132646210,14451127
0,132646210,467551928
0,132646210,822431809
0,132646210,446719282
0,132646210,804701761017671680
0,132646210,341000847
0,132646210,342578839
0,132646210,771681197781053440
0,132646210,382158989
0,132646210,4863093417
0,132646210,810893744593584128
0,132646210,850170113504325632
0,132646210,4027105402
0,132646210,26240101
0,132646210,801059640951836672
0,132646210,839149376643686401
0,132646210,427431943
0,132646210,1929876336
0,132646210,9430302
0,132646210,549833457
0,132646210,832267168276475904
0,132646210,833967951447486465
0,132646210,33284619
0,132646210,16851370
0,132646210,821666958680719361
0,132646210,3482836634
0,132646210,16319797
0,132646210,29735775
0,132646210,16549460
0,132646210,1072910977
0,132646210,289560192
0,132646210,305431714
0,132646210,2190533245
0,132646210,553436328
0,132646210,2550133394
0,132646210,1851621
0,132646210,784083274805248000
0,132646210,173431194
0,132646210,1434631356
0,132646210,3732176255
0,132646210,717348489215262724
0,132646210,245345590
0,132646210,256644046
0,132646210,98966111
0,132646210,393956778
0,132646210,20499721
0,132646210,257544772
0,132646210,2153743237
0,132646210,539946626
0,132646210,547871798
0,132646210,2354542969
0,132646210,706980266879946752
0,132646210,243082126
0,132646210,16514335
0,132646210,22514268
0,132646210,268262631
0,132646210,2475572071
0,132646210,743340014214352896
0,132646210,412155441
0,132646210,246713978
0,132646210,1468634743
0,132646210,150622632
0,132646210,1173370158
0,132646210,29277960
0,132646210,78269397
0,132646210,273561140
0,132646210,294652384
0,132646210,16387111
0,132646210,790451965
0,132646210,1028693496
0,132646210,14968475
0,132646210,40156543
0,132646210,89774258
0,132646210,17002009
0,132646210,2239534928
0,132646210,22597445
0,132646210,15455450
0,132646210,1014471
0,132646210,46922123
0,132646210,119512412
0,132646210,15166546
0,132646210,333597222
0,132646210,18059898
0,132646210,206743057
0,132646210,495430242
0,132646210,2821170946
0,132646210,14667411
0,132646210,93655722
0,132646210,112202046
0,132646210,277516046
0,132646210,121709074
0,132646210,3892710581
0,132646210,41974909
0,132646210,402143587
0,132646210,375007888
0,132646210,704185699415695360
0,132646210,39697728
0,132646210,1598324696
0,132646210,4702018489
0,132646210,202853969
0,132646210,4833032980
0,132646210,3246646347
0,132646210,3270678680
0,132646210,2188930908
0,132646210,1339637532
0,132646210,2986013849
0,132646210,3107101390
0,132646210,17076940
0,132646210,80446199
0,132646210,829115622
0,132646210,4194417913
0,132646210,4149032843
0,132646210,4398626122
0,132646210,211457876
0,132646210,1442906958
0,132646210,2218900633
0,132646210,1237393394
0,132646210,21192987
0,132646210,9316452
0,132646210,3395161438
0,132646210,9271782
0,132646210,16136933
0,132646210,243479125
0,132646210,2199531518
0,132646210,828625466
0,132646210,65915718
0,132646210,400804254
0,132646210,21003382
0,132646210,36417099
0,132646210,84508784
0,132646210,3332231
0,132646210,2226776658
0,132646210,72781449
0,132646210,201275909
0,132646210,144947577
0,132646210,3916694415
0,132646210,2895770934
0,132646210,384127183
0,132646210,626282563
0,132646210,55517828
0,132646210,2713275441
0,132646210,68701660
0,132646210,3041372326
0,132646210,485865743
0,132646210,13568892
0,132646210,269301403
0,132646210,2998896042
0,132646210,3225904081
