,id,id_str,name,screen_name,location,description,url,protected,followers_count,friends_count,listed_count,created_at,favourites_count,utc_offset,time_zone,geo_enabled,verified,statuses_count,lang,contributors_enabled,is_translator,is_translation_enabled,profile_background_color,profile_background_image_url,profile_background_image_url_https,profile_background_tile,profile_image_url,profile_image_url_https,profile_banner_url,profile_link_color,profile_sidebar_border_color,profile_sidebar_fill_color,profile_text_color,profile_use_background_image,has_extended_profile,default_profile,default_profile_image,following,follow_request_sent,notifications,translator_type,profile_location.id,profile_location.url,profile_location.place_type,profile_location.name,profile_location.full_name,profile_location.country_code,profile_location.country,profile_location.contained_within,profile_location.bounding_box,entities.url.urls,entities.description.urls,status.created_at,status.id,status.id_str,status.text,status.truncated,status.entities.hashtags,status.entities.symbols,status.entities.user_mentions,status.entities.urls,status.source,status.in_reply_to_status_id,status.in_reply_to_status_id_str,status.in_reply_to_user_id,status.in_reply_to_user_id_str,status.in_reply_to_screen_name,status.geo,status.coordinates,status.place,status.contributors,status.retweeted_status.created_at,status.retweeted_status.id,status.retweeted_status.id_str,status.retweeted_status.text,status.retweeted_status.truncated,status.retweeted_status.entities.hashtags,status.retweeted_status.entities.symbols,status.retweeted_status.entities.user_mentions,status.retweeted_status.entities.urls,status.retweeted_status.source,status.retweeted_status.in_reply_to_status_id,status.retweeted_status.in_reply_to_status_id_str,status.retweeted_status.in_reply_to_user_id,status.retweeted_status.in_reply_to_user_id_str,status.retweeted_status.in_reply_to_screen_name,status.retweeted_status.geo,status.retweeted_status.coordinates,status.retweeted_status.place,status.retweeted_status.contributors,status.retweeted_status.is_quote_status,status.retweeted_status.retweet_count,status.retweeted_status.favorite_count,status.retweeted_status.favorited,status.retweeted_status.retweeted,status.retweeted_status.possibly_sensitive,status.retweeted_status.lang,status.is_quote_status,status.retweet_count,status.favorite_count,status.favorited,status.retweeted,status.lang,profile_location,status.retweeted_status.quoted_status_id,status.retweeted_status.quoted_status_id_str,status.quoted_status_id,status.quoted_status_id_str,status.possibly_sensitive,status.retweeted_status.scopes.followers,status.place.id,status.place.url,status.place.place_type,status.place.name,status.place.full_name,status.place.country_code,status.place.country,status.place.contained_within,status.place.bounding_box.type,status.place.bounding_box.coordinates,status.geo.type,status.geo.coordinates,status.coordinates.type,status.coordinates.coordinates,status.entities.media,status.extended_entities.media,status.retweeted_status.entities.media,status.retweeted_status.extended_entities.media
0,720212700,720212700,Ilya Markov,markil84,,"Postdoctoral researcher, ILPS, University of Amsterdam",https://t.co/BM6Ay6zkA7,False,289,64,6,Fri Jul 27 14:04:25 +0000 2012,55,,,True,False,57,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/758969464897417219/TuSFMY26_normal.jpg,https://pbs.twimg.com/profile_images/758969464897417219/TuSFMY26_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,"[{'url': 'https://t.co/BM6Ay6zkA7', 'expanded_url': 'https://staff.fnwi.uva.nl/i.markov/', 'display_url': 'staff.fnwi.uva.nl/i.markov/', 'indices': [0, 23]}]",[],Thu Oct 11 09:50:28 +0000 2018,1050322734906003456,1050322734906003456,Have just become an assistant professor and a scientific director of the AIRLab. https://t.co/K2rTAIW1UV,False,[],[],[],"[{'url': 'https://t.co/K2rTAIW1UV', 'expanded_url': 'https://twitter.com/AIforRetail/status/1050314866618187776', 'display_url': 'twitter.com/AIforRetail/st…', 'indices': [81, 104]}]","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,32,False,False,en,,,,1.0503148666181878e+18,1050314866618187776,False,,,,,,,,,,,,,,,,,,,
0,1162690737516863494,1162690737516863494,Shengyao Zhuang,ShengyaoZhuang,"Brisbane, Queensland","PhD student @ The University of Queensland, working on information retrieval.",,False,13,60,0,Sat Aug 17 11:41:00 +0000 2019,33,,,False,False,18,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1162694556464250882/h3DTl9a1_normal.jpg,https://pbs.twimg.com/profile_images/1162694556464250882/h3DTl9a1_normal.jpg,,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,[],Wed Nov 18 03:20:27 +0000 2020,1328900853504253952,1328900853504253952,"RT @HarrieOos: As if you needed another good reason to sign up for this free (virtual) workshop!

https://t.co/Yxe9SCqRO6",False,[],[],"[{'screen_name': 'HarrieOos', 'name': 'Harrie Oosterhuis', 'id': 1101500498564313090, 'id_str': '1101500498564313090', 'indices': [3, 13]}]","[{'url': 'https://t.co/Yxe9SCqRO6', 'expanded_url': 'http://dir2020.be', 'display_url': 'dir2020.be', 'indices': [98, 121]}]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,Tue Nov 17 12:28:47 +0000 2020,1.3286764564954604e+18,1328676456495460352,"As if you needed another good reason to sign up for this free (virtual) workshop!

https://t.co/Yxe9SCqRO6 https://t.co/b8yNFKxoIR",False,[],[],[],"[{'url': 'https://t.co/Yxe9SCqRO6', 'expanded_url': 'http://dir2020.be', 'display_url': 'dir2020.be', 'indices': [83, 106]}, {'url': 'https://t.co/b8yNFKxoIR', 'expanded_url': 'https://twitter.com/DIR_2020/status/1328656291359830016', 'display_url': 'twitter.com/DIR_2020/statu…', 'indices': [107, 130]}]","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,,,,,True,5.0,15.0,False,False,False,en,True,5,0,False,False,en,,1.32865629135983e+18,1328656291359830016,1.32865629135983e+18,1328656291359830016,True,,,,,,,,,,,,,,,,,,,
0,13790222,13790222,Feng Wang,fwang1987,Hong Kong Baptist University,"Ph.D in Machine Learning, DataMining, Resys, Review Mining",,False,318,492,29,Thu Feb 21 21:28:35 +0000 2008,180,,,True,False,1563,,False,False,False,1A1B1F,http://abs.twimg.com/images/themes/theme9/bg.gif,https://abs.twimg.com/images/themes/theme9/bg.gif,False,http://pbs.twimg.com/profile_images/3040397504/16d687b2327c0e5676632ad02fd05ff6_normal.jpeg,https://pbs.twimg.com/profile_images/3040397504/16d687b2327c0e5676632ad02fd05ff6_normal.jpeg,,2FC2EF,181A1E,252429,666666,True,False,False,False,False,False,False,none,,,,,,,,,,,[],Fri Apr 03 05:35:18 +0000 2020,1245947964821917696,1245947964821917696,"RT @VahidK: Effective PyTorch. https://t.co/HvnEL6pznh
First 6 lessons are committed. More to come.",False,[],[],"[{'screen_name': 'VahidK', 'name': 'Vahid Kazemi', 'id': 14516149, 'id_str': '14516149', 'indices': [3, 10]}]","[{'url': 'https://t.co/HvnEL6pznh', 'expanded_url': 'https://github.com/vahidk/EffectivePyTorch', 'display_url': 'github.com/vahidk/Effecti…', 'indices': [31, 54]}]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,Thu Apr 02 07:32:33 +0000 2020,1.245615084342096e+18,1245615084342095872,"Effective PyTorch. https://t.co/HvnEL6pznh
First 6 lessons are committed. More to come.",False,[],[],[],"[{'url': 'https://t.co/HvnEL6pznh', 'expanded_url': 'https://github.com/vahidk/EffectivePyTorch', 'display_url': 'github.com/vahidk/Effecti…', 'indices': [19, 42]}]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,109.0,588.0,False,False,False,en,False,109,0,False,False,en,,,,,,False,,,,,,,,,,,,,,,,,,,
0,3020046891,3020046891,Stephan Tulkens,tulkenss,"Ghent, Belgium",Ph.D candidate @clipsua | Studies word reading in Bilinguals | Level 7 Hummusoid,,False,156,280,13,Thu Feb 05 16:43:13 +0000 2015,1733,,,False,False,819,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1057592440507514881/xeTDu9Yh_normal.jpg,https://pbs.twimg.com/profile_images/1057592440507514881/xeTDu9Yh_normal.jpg,https://pbs.twimg.com/profile_banners/3020046891/1512227692,7FDBB6,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,,,,,,,[],Sat Nov 03 18:37:19 +0000 2018,1058790242688348160,1058790242688348160,@emanjava At least we have each other,False,[],[],"[{'screen_name': 'emanjava', 'name': 'Enrique Manjavacas', 'id': 899370702, 'id_str': '899370702', 'indices': [0, 9]}]",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1058789908465270784,1058789908465270784,899370702,899370702,emanjava,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0,2,False,False,en,,,,,,,,,,,,,,,,,,,,,,,,,
0,869983342585946112,869983342585946112,Edoardo Purpura,edoardo_purpura,Padova,Arte e Cultura Food & Lifestyle Lifestyle Musica Scienza Satira & Comicità Tecnologia e Scienza,,False,18,171,0,Wed May 31 18:26:07 +0000 2017,221,,,True,False,4,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/870009628561637380/0FlV6oad_normal.jpg,https://pbs.twimg.com/profile_images/870009628561637380/0FlV6oad_normal.jpg,https://pbs.twimg.com/profile_banners/869983342585946112/1496261484,1DA1F2,C0DEED,DDEEF6,333333,True,True,True,False,False,False,False,none,,,,,,,,,,,[],Tue Jun 11 09:46:51 +0000 2019,1138382073486610434,1138382073486610434,@AndreaBaldo6 Ma se in pinali non ci sei mai!,False,[],[],"[{'screen_name': 'AndreaBaldo6', 'name': 'Ulises Lima', 'id': 999483930, 'id_str': '999483930', 'indices': [0, 13]}]",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1138373882656768010,1138373882656768010,999483930,999483930,AndreaBaldo6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0,1,False,False,it,,,,,,,,fdb8acc1584c75bc,https://api.twitter.com/1.1/geo/id/fdb8acc1584c75bc.json,city,Padua,"Padua, Veneto",IT,Italy,[],Polygon,"[[[11.8051688, 45.3401005], [11.9765047, 45.3401005], [11.9765047, 45.4573426], [11.8051688, 45.4573426]]]",,,,,,,,
0,75525450,75525450,Nirmal Roy,_nirmalroy,Delft,PhD researcher @tudelft @wisdelft in Information Retrieval and Natural Language Processing. Football extremist. Love hiking and nerd jokes.,https://t.co/9QwzQ2owEN,False,161,337,2,Sat Sep 19 10:53:23 +0000 2009,2001,,,True,False,142,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/1189577426864611328/FnNLIj7u_normal.jpg,https://pbs.twimg.com/profile_images/1189577426864611328/FnNLIj7u_normal.jpg,https://pbs.twimg.com/profile_banners/75525450/1605262798,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,"[{'url': 'https://t.co/9QwzQ2owEN', 'expanded_url': 'https://roynirmal.github.io', 'display_url': 'roynirmal.github.io', 'indices': [0, 23]}]",[],Fri Nov 13 10:37:54 +0000 2020,1327199000743866369,1327199000743866369,"@Matt_Law_DT Exactly!! They are not even fighting for the same spot. Sterling should be getting the stick, he is ea… https://t.co/sTmEE5PLEp",True,[],[],"[{'screen_name': 'Matt_Law_DT', 'name': 'Matt Law', 'id': 130918844, 'id_str': '130918844', 'indices': [0, 12]}]","[{'url': 'https://t.co/sTmEE5PLEp', 'expanded_url': 'https://twitter.com/i/web/status/1327199000743866369', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1327196677443301378,1327196677443301378,130918844,130918844,Matt_Law_DT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,0,1,False,False,en,,,,,,,,,,,,,,,,,,,,,,,,,
0,320994155,320994155,Alexlexlex,uctptep,,,,False,169,4931,1,Mon Jun 20 21:17:18 +0000 2011,715,,,False,False,197,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/3683352728/0a9eca8374f3ca8908c414ce46175604_normal.png,https://pbs.twimg.com/profile_images/3683352728/0a9eca8374f3ca8908c414ce46175604_normal.png,,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,,[],Tue Oct 06 23:19:23 +0000 2020,1313619894160809987,1313619894160809987,"RT @spyrosmakrid: The M5 competition has ended and a paper about the accuracy challenge can be found
https://t.co/4u9PCdELk9
The replicatio…",False,[],[],"[{'screen_name': 'spyrosmakrid', 'name': 'Spyros Makridakis', 'id': 915182448547434496, 'id_str': '915182448547434496', 'indices': [3, 16]}]","[{'url': 'https://t.co/4u9PCdELk9', 'expanded_url': 'https://www.researchgate.net/publication/344487258_The_M5_Accuracy_competition_Results_findings_and_conclusions', 'display_url': 'researchgate.net/publication/34…', 'indices': [101, 124]}]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,Tue Oct 06 13:28:35 +0000 2020,1.3134712134114796e+18,1313471213411479552,"The M5 competition has ended and a paper about the accuracy challenge can be found
https://t.co/4u9PCdELk9
The repl… https://t.co/cmAdl2gjti",True,[],[],[],"[{'url': 'https://t.co/4u9PCdELk9', 'expanded_url': 'https://www.researchgate.net/publication/344487258_The_M5_Accuracy_competition_Results_findings_and_conclusions', 'display_url': 'researchgate.net/publication/34…', 'indices': [83, 106]}, {'url': 'https://t.co/cmAdl2gjti', 'expanded_url': 'https://twitter.com/i/web/status/1313471213411479552', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,False,47.0,187.0,False,False,False,en,False,47,0,False,False,en,,,,,,False,,,,,,,,,,,,,,,,,,,
0,294599794,294599794,Anjie Fang,anjiefang,"Seattle, WA",Applied scientist @amazon. CS PhD from @TerrierTeam @UofGlasgow. My opinions are my own.,https://t.co/G1Sw355Uci,False,400,465,15,Sat May 07 12:50:10 +0000 2011,1393,,,True,False,676,,False,False,False,000000,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/648062238562119680/K1LJ7JIR_normal.jpg,https://pbs.twimg.com/profile_images/648062238562119680/K1LJ7JIR_normal.jpg,https://pbs.twimg.com/profile_banners/294599794/1442437466,DD2E44,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,,,,,,"[{'url': 'https://t.co/G1Sw355Uci', 'expanded_url': 'http://anjiefang.github.io', 'display_url': 'anjiefang.github.io', 'indices': [0, 23]}]",[],Thu Sep 17 18:42:39 +0000 2020,1306664884898328576,1306664884898328576,RT @TerrierTeam: Congrats to @craig_macdonald and @ntonellotto  on their best paper  award nomination for the PyTerrier open source framewo…,False,[],[],"[{'screen_name': 'TerrierTeam', 'name': 'TerrierTeam', 'id': 76679840, 'id_str': '76679840', 'indices': [3, 15]}, {'screen_name': 'craig_macdonald', 'name': 'Craig Macdonald', 'id': 59504716, 'id_str': '59504716', 'indices': [29, 45]}, {'screen_name': 'ntonellotto', 'name': 'Nicola Tonellotto', 'id': 153327232, 'id_str': '153327232', 'indices': [50, 62]}]",[],"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,Thu Sep 17 18:16:22 +0000 2020,1.306658270560555e+18,1306658270560555008,Congrats to @craig_macdonald and @ntonellotto  on their best paper  award nomination for the PyTerrier open source… https://t.co/zfdyxbo7AN,True,[],[],"[{'screen_name': 'craig_macdonald', 'name': 'Craig Macdonald', 'id': 59504716, 'id_str': '59504716', 'indices': [12, 28]}, {'screen_name': 'ntonellotto', 'name': 'Nicola Tonellotto', 'id': 153327232, 'id_str': '153327232', 'indices': [33, 45]}]","[{'url': 'https://t.co/zfdyxbo7AN', 'expanded_url': 'https://twitter.com/i/web/status/1306658270560555008', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,16.0,45.0,False,False,False,en,False,16,0,False,False,en,,,,,,,,,,,,,,,,,,,,,,,,,
0,1265273135751819269,1265273135751819269,ATE_ABSITA,AbsitaAte,,Aspect Term Extraction and Aspect-based Sentiment Analysis Task co-located event of the 7th Italian Conference on Computational Linguistics - CLiC-it 2020,https://t.co/dooOv6poXX,False,149,794,2,Tue May 26 13:26:45 +0000 2020,9,,,False,False,10,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1265274538645839872/sCqOCKsV_normal.jpg,https://pbs.twimg.com/profile_images/1265274538645839872/sCqOCKsV_normal.jpg,https://pbs.twimg.com/profile_banners/1265273135751819269/1590499933,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,"[{'url': 'https://t.co/dooOv6poXX', 'expanded_url': 'http://www.di.uniba.it/~swap/ate_absita/index.html', 'display_url': 'di.uniba.it/~swap/ate_absi…', 'indices': [0, 23]}]",[],Tue Sep 22 12:01:23 +0000 2020,1308375838744870915,1308375838744870915,"Dear task participants, we hope everything is going well!
We want to remind you that the deadline is approaching an… https://t.co/GtuCOdZfIR",True,[],[],[],"[{'url': 'https://t.co/GtuCOdZfIR', 'expanded_url': 'https://twitter.com/i/web/status/1308375838744870915', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,3,2,False,False,en,,,,,,False,,,,,,,,,,,,,,,,,,,
0,1179174112230428673,1179174112230428673,Social Media Analytics (SOMA) Lab at USC,SomaLabUsc,"Santa Monica, CA","Social Media Analytics (SOMA) Lab studying the intersections of public health, communication, and technology at @USC. Tweets by @JonPatrickAllem",https://t.co/GGwmptjYVR,False,1097,587,7,Tue Oct 01 23:20:03 +0000 2019,800,,,False,False,137,,False,False,False,F5F8FA,,,False,http://pbs.twimg.com/profile_images/1184134441653784577/hmeGTaOS_normal.jpg,https://pbs.twimg.com/profile_images/1184134441653784577/hmeGTaOS_normal.jpg,https://pbs.twimg.com/profile_banners/1179174112230428673/1571933586,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,"[{'url': 'https://t.co/GGwmptjYVR', 'expanded_url': 'http://somalab.usc.edu', 'display_url': 'somalab.usc.edu', 'indices': [0, 23]}]",[],Thu Nov 19 05:39:36 +0000 2020,1329298256275279873,1329298256275279873,RT @_Karina_DG: New episode of POP. In this episode: Monika Howe an alumni of @uscphs and @USCpm volunteer. She talks about her work in har…,False,[],[],"[{'screen_name': '_Karina_DG', 'name': 'Karina Dominguez Gonzalez', 'id': 944024553935605760, 'id_str': '944024553935605760', 'indices': [3, 14]}, {'screen_name': 'uscphs', 'name': 'Public Health Sciences at USC', 'id': 789188450318639105, 'id_str': '789188450318639105', 'indices': [78, 85]}, {'screen_name': 'USCpm', 'name': 'USC Preventive Med', 'id': 2283859500, 'id_str': '2283859500', 'indices': [90, 96]}]",[],"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,Thu Nov 19 03:31:41 +0000 2020,1.3292660655834563e+18,1329266065583456256,New episode of POP. In this episode: Monika Howe an alumni of @uscphs and @USCpm volunteer. She talks about her wor… https://t.co/x9hPcpBHGW,True,[],[],"[{'screen_name': 'uscphs', 'name': 'Public Health Sciences at USC', 'id': 789188450318639105, 'id_str': '789188450318639105', 'indices': [62, 69]}, {'screen_name': 'USCpm', 'name': 'USC Preventive Med', 'id': 2283859500, 'id_str': '2283859500', 'indices': [74, 80]}]","[{'url': 'https://t.co/x9hPcpBHGW', 'expanded_url': 'https://twitter.com/i/web/status/1329266065583456256', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,,,,,False,2.0,3.0,False,False,False,en,False,2,0,False,False,en,,,,,,,,,,,,,,,,,,,,,,,,,
0,2778608988,2778608988,ilCosmopolitico,ilCosmopolitico,Italy,Blog di politica internazionale e geopolitica,https://t.co/0nkQBPhrLe,False,1423,4947,11,Fri Aug 29 15:19:29 +0000 2014,50,,,False,False,1620,,False,False,False,FFFFFF,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/505408447534223360/iH3zqlZq_normal.jpeg,https://pbs.twimg.com/profile_images/505408447534223360/iH3zqlZq_normal.jpeg,https://pbs.twimg.com/profile_banners/2778608988/1447921968,F05609,000000,000000,000000,False,False,False,False,False,False,False,none,,,,,,,,,,"[{'url': 'https://t.co/0nkQBPhrLe', 'expanded_url': 'https://www.ilcosmopolitico.com/', 'display_url': 'ilcosmopolitico.com', 'indices': [0, 23]}]",[],Thu Nov 19 11:00:31 +0000 2020,1329379017917657090,1329379017917657090,#Usa Il libro di Obama ha venduto oltre 890mila copie il primo giorno di uscita... https://t.co/XWp35PAXyc,False,"[{'text': 'Usa', 'indices': [0, 4]}]",[],[],"[{'url': 'https://t.co/XWp35PAXyc', 'expanded_url': 'https://twitter.com/thehill/status/1329377655108546560', 'display_url': 'twitter.com/thehill/status…', 'indices': [83, 106]}]","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,0,3,False,False,it,,,,1.3293776551085466e+18,1329377655108546560,False,,,,,,,,,,,,,,,,,,,
0,1909237502,1909237502,Presidential Power Blog,prespow,Everywhere,"Collaborative blog covering #Elections, #Power & #Politics of #Presidents around the world from a #PoliticalScience perspective | New posts Mondays & Wednesdays",https://t.co/h29hZJ1eeU,False,1099,590,30,Thu Sep 26 21:14:32 +0000 2013,226,,,False,False,7576,,False,False,False,C0DEED,http://abs.twimg.com/images/themes/theme1/bg.png,https://abs.twimg.com/images/themes/theme1/bg.png,False,http://pbs.twimg.com/profile_images/378800000523612176/53747e176bb2f7527f9337e8be9a73d4_normal.png,https://pbs.twimg.com/profile_images/378800000523612176/53747e176bb2f7527f9337e8be9a73d4_normal.png,https://pbs.twimg.com/profile_banners/1909237502/1412694123,1DA1F2,C0DEED,DDEEF6,333333,True,False,True,False,False,False,False,none,,,,,,,,,,"[{'url': 'https://t.co/h29hZJ1eeU', 'expanded_url': 'http://presidential-power.net', 'display_url': 'presidential-power.net', 'indices': [0, 23]}]",[],Wed Nov 18 07:03:30 +0000 2020,1328956983790227459,1328956983790227459,"New blog post by @NixiiB: #Zambia - #President #Lungu, winning at all costs? https://t.co/LDUSYVblm1 https://t.co/qZFwrD7UA6",False,"[{'text': 'Zambia', 'indices': [26, 33]}, {'text': 'President', 'indices': [36, 46]}, {'text': 'Lungu', 'indices': [47, 53]}]",[],"[{'screen_name': 'NixiiB', 'name': 'Dr Nicole Beardsworth', 'id': 1106025169, 'id_str': '1106025169', 'indices': [17, 24]}]","[{'url': 'https://t.co/LDUSYVblm1', 'expanded_url': 'https://presidential-power.net/?p=11416', 'display_url': 'presidential-power.net/?p=11416', 'indices': [77, 100]}]","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,4,7,False,False,en,,,,,,False,,,,,,,,,,,,,,,,"[{'id': 1328956962856448004, 'id_str': '1328956962856448004', 'indices': [101, 124], 'media_url': 'http://pbs.twimg.com/media/EnFnUQzXMAQxpqf.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EnFnUQzXMAQxpqf.jpg', 'url': 'https://t.co/qZFwrD7UA6', 'display_url': 'pic.twitter.com/qZFwrD7UA6', 'expanded_url': 'https://twitter.com/prespow/status/1328956983790227459/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 594, 'h': 644, 'resize': 'fit'}, 'medium': {'w': 594, 'h': 644, 'resize': 'fit'}, 'large': {'w': 594, 'h': 644, 'resize': 'fit'}}}]","[{'id': 1328956962856448004, 'id_str': '1328956962856448004', 'indices': [101, 124], 'media_url': 'http://pbs.twimg.com/media/EnFnUQzXMAQxpqf.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EnFnUQzXMAQxpqf.jpg', 'url': 'https://t.co/qZFwrD7UA6', 'display_url': 'pic.twitter.com/qZFwrD7UA6', 'expanded_url': 'https://twitter.com/prespow/status/1328956983790227459/photo/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'small': {'w': 594, 'h': 644, 'resize': 'fit'}, 'medium': {'w': 594, 'h': 644, 'resize': 'fit'}, 'large': {'w': 594, 'h': 644, 'resize': 'fit'}}}]",,
